game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
956,1,0,chance,22,22,22.0,,,,,,,,,,,,,22,0,2,0,0,20,0,22,22,0,0,0,0,5,5,5,4,1,1,1,1,0,0,5,5,5,3,1,1,1,1,0,0,5,5,5,5,2
956,2,22,full_house,25,47,22.0,,,,,,,,,25.0,,,,-1,0,4,0,0,0,18,22,0,25,0,0,0,6,6,5,4,1,1,1,0,0,0,6,6,6,5,3,1,1,1,0,0,6,6,6,2,2
956,3,47,three_kind,22,69,22.0,,,,,,,22.0,,25.0,,,,-1,0,0,0,16,0,6,22,22,-1,0,0,0,5,4,4,3,1,0,1,1,0,0,5,4,4,4,4,0,1,1,1,1,6,4,4,4,4
956,4,69,threes,9,78,22.0,,,9.0,,,,22.0,,25.0,,,,-1,0,2,9,4,0,0,-1,0,-1,0,0,0,6,5,3,3,2,0,0,1,1,0,6,4,3,3,2,0,0,1,1,0,4,3,3,3,2
956,5,78,fives,10,88,22.0,,,9.0,,10.0,,22.0,,25.0,,,,-1,1,0,-1,4,10,0,-1,0,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,5,5,3,2,1,1,1,0,0,0,5,5,4,3,1
956,6,88,sixes,6,94,22.0,,,9.0,,10.0,6.0,22.0,,25.0,,,,-1,0,0,-1,4,-1,6,-1,0,-1,0,0,0,6,5,3,3,1,0,0,1,1,0,5,3,3,3,1,0,1,1,1,0,6,4,3,3,3
956,7,94,ones,3,97,22.0,3.0,,9.0,,10.0,6.0,22.0,,25.0,,,,-1,3,0,-1,0,-1,-1,-1,0,-1,0,0,0,5,3,3,1,1,0,1,1,1,1,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1
956,8,97,twos,0,97,22.0,3.0,0.0,9.0,,10.0,6.0,22.0,,25.0,,,,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,0,0,5,5,3,3,2,1,1,1,1,0,5,5,3,3,3,1,1,1,1,1,5,5,3,3,3
956,9,97,fours,0,97,22.0,3.0,0.0,9.0,0.0,10.0,6.0,22.0,,25.0,,,,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,5,4,2,2,1,0,0,1,1,0,6,5,4,2,2,0,0,0,1,1,6,2,2,1,1
956,10,97,four_kind,0,97,22.0,3.0,0.0,9.0,0.0,10.0,6.0,22.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,5,5,2,1,0,1,1,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,4
956,11,97,small_straight,0,97,22.0,3.0,0.0,9.0,0.0,10.0,6.0,22.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,5,2,2,1,1,1,1,1,0,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
956,12,97,large_straight,0,97,22.0,3.0,0.0,9.0,0.0,10.0,6.0,22.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,3,2,1,1,1,0,0,0,6,6,4,2,1,1,1,0,0,0,6,6,2,2,2
956,13,97,yahtzee,0,97,22.0,3.0,0.0,9.0,0.0,10.0,6.0,22.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,4,3,2,0,1,1,0,0,5,4,4,4,1,0,1,1,1,0,4,4,4,3,1
957,1,0,full_house,25,25,,,,,,,,,,25.0,,,,17,0,0,9,8,0,0,17,0,25,0,0,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,2,1,1,1,1,0,4,4,3,3,3
957,2,25,chance,23,48,23.0,,,,,,,,,25.0,,,,23,0,2,3,0,0,18,23,0,-1,0,0,0,6,6,4,2,1,1,1,0,0,0,6,6,6,5,4,1,1,1,0,0,6,6,6,3,2
957,3,48,three_kind,21,69,23.0,,,,,,,21.0,,25.0,,,,-1,0,0,6,0,15,0,21,0,-1,0,0,0,6,4,3,3,1,0,0,1,1,0,6,5,5,3,3,0,1,1,1,1,5,5,5,3,3
957,4,69,fives,5,74,23.0,,,,,5.0,,21.0,,25.0,,,,-1,1,4,3,0,5,0,-1,0,-1,0,0,0,6,5,4,2,1,0,0,0,0,0,6,5,3,2,2,0,0,0,1,1,5,3,2,2,1
957,5,74,threes,6,80,23.0,,,6.0,,5.0,,21.0,,25.0,,,,-1,0,4,6,0,-1,6,-1,0,-1,0,0,0,5,3,3,2,2,0,1,1,1,1,3,3,2,2,1,1,1,1,1,0,6,3,3,2,2
957,6,80,ones,2,82,23.0,2.0,,6.0,,5.0,,21.0,,25.0,,,,-1,2,0,-1,0,-1,0,-1,0,-1,0,0,0,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
957,7,82,fours,8,90,23.0,2.0,,6.0,8.0,5.0,,21.0,,25.0,,,,-1,-1,2,-1,8,-1,0,-1,0,-1,0,0,0,5,4,4,3,3,0,1,1,1,1,4,4,3,3,1,1,1,1,1,0,4,4,3,3,2
957,8,90,sixes,6,96,23.0,2.0,,6.0,8.0,5.0,6.0,21.0,,25.0,,,,-1,-1,2,-1,-1,-1,6,-1,0,-1,0,0,0,5,5,4,3,2,1,1,0,0,0,5,5,5,4,1,1,1,1,0,0,6,5,5,5,2
957,9,96,twos,4,100,23.0,2.0,4.0,6.0,8.0,5.0,6.0,21.0,,25.0,,,,-1,-1,4,-1,-1,-1,-1,-1,0,-1,0,0,0,5,4,2,1,1,0,0,0,1,1,5,2,2,1,1,0,1,1,1,1,3,2,2,1,1
957,10,100,four_kind,0,100,23.0,2.0,4.0,6.0,8.0,5.0,6.0,21.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,4,3,3,2,1,0,1,1,0,0,3,3,3,1,1,1,1,1,1,1,3,3,3,1,1
957,11,100,small_straight,0,100,23.0,2.0,4.0,6.0,8.0,5.0,6.0,21.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,2,2,0,0,0,1,1,5,4,3,2,2,0,0,0,1,1,5,4,2,2,1
957,12,100,large_straight,0,100,23.0,2.0,4.0,6.0,8.0,5.0,6.0,21.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,4,4,3,2,0,1,1,0,0,5,4,4,3,1,0,1,1,0,0,6,5,4,4,1
957,13,100,yahtzee,0,100,23.0,2.0,4.0,6.0,8.0,5.0,6.0,21.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,6,5,4,2,1,1,0,0,0,6,6,5,4,3,1,1,0,0,0,6,6,6,1,1
958,1,0,chance,12,12,12.0,,,,,,,,,,,,,12,3,0,3,0,0,6,12,0,0,0,0,0,5,2,1,1,1,0,0,1,1,1,4,2,1,1,1,0,0,1,1,1,6,3,1,1,1
958,2,12,fours,8,20,12.0,,,,8.0,,,,,,,,,-1,2,0,3,8,0,0,0,0,0,0,0,0,6,5,4,3,2,0,0,0,0,0,4,4,3,1,1,1,1,0,1,1,4,4,3,1,1
958,3,20,sixes,12,32,12.0,,,,8.0,,12.0,,,,,,,-1,1,0,0,-1,0,12,0,0,0,0,0,0,6,6,5,3,2,1,1,0,0,0,6,6,5,4,4,1,1,0,1,1,6,6,4,4,1
958,4,32,three_kind,18,50,12.0,,,,8.0,,12.0,18.0,,,,,,-1,0,2,0,-1,0,-1,18,18,0,0,0,0,6,5,4,4,2,0,0,1,1,0,6,5,4,4,1,0,0,1,1,0,4,4,4,4,2
958,5,50,fives,5,55,12.0,,,,8.0,5.0,12.0,18.0,,,,,,-1,0,0,0,-1,5,-1,-1,0,0,0,0,0,6,4,4,4,3,0,1,1,1,0,6,4,4,4,1,0,1,1,1,0,6,5,4,4,4
958,6,55,threes,3,58,12.0,,,3.0,8.0,5.0,12.0,18.0,,,,,,-1,1,0,3,-1,-1,-1,-1,0,0,0,0,0,6,5,3,2,1,0,0,0,0,0,4,4,3,2,1,1,1,0,0,0,4,4,4,3,1
958,7,58,twos,6,64,12.0,,6.0,3.0,8.0,5.0,12.0,18.0,,,,,,-1,1,6,-1,-1,-1,-1,-1,0,0,0,0,0,6,5,2,2,1,0,0,1,1,0,6,5,4,2,2,0,0,0,1,1,6,2,2,2,1
958,8,64,full_house,25,89,12.0,,6.0,3.0,8.0,5.0,12.0,18.0,,25.0,,,,-1,3,-1,-1,-1,-1,-1,-1,0,25,0,0,0,4,2,1,1,1,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
958,9,89,ones,2,91,12.0,2.0,6.0,3.0,8.0,5.0,12.0,18.0,,25.0,,,,-1,2,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,3,3,1,1,0,1,1,1,1,3,3,3,1,1,1,1,1,1,1,3,3,3,1,1
958,10,91,four_kind,0,91,12.0,2.0,6.0,3.0,8.0,5.0,12.0,18.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,5,3,2,1,0,0,0,0,0,6,5,4,3,1,0,0,0,0,0,6,6,5,3,3
958,11,91,small_straight,0,91,12.0,2.0,6.0,3.0,8.0,5.0,12.0,18.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,3,2,1,1,0,0,0,1,1,6,4,2,1,1,0,0,0,1,1,4,2,1,1,1
958,12,91,large_straight,0,91,12.0,2.0,6.0,3.0,8.0,5.0,12.0,18.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,1,1,1,0,0,1,1,1,6,3,1,1,1,0,0,1,1,1,3,1,1,1,1
958,13,91,yahtzee,0,91,12.0,2.0,6.0,3.0,8.0,5.0,12.0,18.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,4,3,1,1,1,1,0,1,1,6,4,4,1,1,0,1,1,1,1,4,4,4,1,1
959,1,0,chance,19,19,19.0,,,,,,,,,,,,,19,1,0,6,0,0,12,0,0,0,0,0,0,6,6,5,3,1,1,1,0,0,0,6,6,3,3,2,1,1,1,1,0,6,6,3,3,1
959,2,19,full_house,25,44,19.0,,,,,,,,,25.0,,,,-1,0,6,6,0,0,0,12,0,25,0,0,0,3,3,2,2,1,1,1,1,1,0,4,3,3,2,2,0,1,1,1,1,3,3,2,2,2
959,3,44,three_kind,19,63,19.0,,,,,,,19.0,,25.0,,,,-1,0,4,0,0,15,0,19,0,-1,0,0,0,5,5,5,2,1,1,1,1,0,0,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
959,4,63,sixes,12,75,19.0,,,,,,12.0,19.0,,25.0,,,,-1,0,0,6,0,5,12,-1,0,-1,0,0,0,6,6,3,2,1,1,1,0,0,0,6,6,4,3,2,1,1,0,0,0,6,6,5,3,3
959,5,75,threes,6,81,19.0,,,6.0,,,12.0,19.0,,25.0,,,,-1,1,4,6,0,0,-1,-1,0,-1,0,0,0,3,3,2,2,1,1,1,1,1,0,5,3,3,2,2,0,1,1,1,1,3,3,2,2,1
959,6,81,fours,8,89,19.0,,,6.0,8.0,,12.0,19.0,,25.0,,,,-1,0,0,-1,8,5,-1,-1,0,-1,0,0,0,5,4,4,3,3,0,1,1,1,1,5,4,4,3,3,0,1,1,1,1,5,4,4,3,3
959,7,89,fives,10,99,19.0,,,6.0,8.0,10.0,12.0,19.0,,25.0,,,,-1,2,0,-1,-1,10,-1,-1,0,-1,0,0,0,5,5,3,1,1,1,1,0,1,1,5,5,4,1,1,1,1,0,1,1,5,5,4,1,1
959,8,99,twos,2,101,19.0,,2.0,6.0,8.0,10.0,12.0,19.0,,25.0,,,,-1,0,2,-1,-1,-1,-1,-1,0,-1,0,0,0,6,5,4,3,2,0,0,0,0,0,6,5,3,3,1,0,0,1,1,0,5,5,3,3,2
959,9,101,ones,1,102,19.0,1.0,2.0,6.0,8.0,10.0,12.0,19.0,,25.0,,,,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,5,4,3,3,1,0,0,1,1,0,5,3,3,3,1,0,1,1,1,0,3,3,3,2,1
959,10,102,yahtzee,50,152,19.0,1.0,2.0,6.0,8.0,10.0,12.0,19.0,,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,0,0,50,6,3,2,2,2,0,0,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2
959,11,152,four_kind,0,152,19.0,1.0,2.0,6.0,8.0,10.0,12.0,19.0,0.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,6,5,4,4,2,0,0,1,1,0,5,4,4,4,3,0,1,1,1,0,4,4,4,3,1
959,12,152,small_straight,0,152,19.0,1.0,2.0,6.0,8.0,10.0,12.0,19.0,0.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,6,6,6,6,4,1,1,1,1,0,6,6,6,6,4,1,1,1,1,0,6,6,6,6,4
959,13,152,large_straight,0,152,19.0,1.0,2.0,6.0,8.0,10.0,12.0,19.0,0.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5,5,5,3,1,1,1,1,0,0,6,5,5,5,4,0,1,1,1,0,5,5,5,2,1
960,1,0,full_house,25,25,,,,,,,,,,25.0,,,,24,0,0,6,0,0,18,24,0,25,0,0,0,6,6,3,3,1,1,1,1,1,0,6,6,3,3,2,1,1,1,1,0,6,6,6,3,3
960,2,25,chance,8,33,8.0,,,,,,,,,25.0,,,,8,4,0,0,4,0,0,8,8,-1,0,0,0,4,2,1,1,1,0,0,1,1,1,6,1,1,1,1,0,1,1,1,1,4,1,1,1,1
960,3,33,three_kind,27,60,8.0,,,,,,,27.0,,25.0,,,,-1,0,0,0,0,15,12,27,0,-1,0,0,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
960,4,60,fives,10,70,8.0,,,,,10.0,,27.0,,25.0,,,,-1,2,0,3,0,10,0,-1,0,-1,0,0,0,6,5,3,1,1,0,0,0,1,1,5,5,4,1,1,1,1,0,1,1,5,5,3,1,1
960,5,70,sixes,12,82,8.0,,,,,10.0,12.0,27.0,,25.0,,,,-1,3,0,0,0,-1,12,-1,0,-1,0,0,0,6,6,5,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
960,6,82,threes,9,91,8.0,,,9.0,,10.0,12.0,27.0,,25.0,,,,-1,1,0,9,0,-1,-1,-1,0,-1,0,0,0,6,5,4,3,3,0,0,0,1,1,5,4,3,3,3,0,0,1,1,1,5,3,3,3,1
960,7,91,four_kind,17,108,8.0,,,9.0,,10.0,12.0,27.0,17.0,25.0,,,,-1,1,0,-1,16,-1,-1,-1,17,-1,0,0,0,6,5,4,4,4,0,0,1,1,1,6,4,4,4,4,0,1,1,1,1,4,4,4,4,1
960,8,108,fours,8,116,8.0,,,9.0,8.0,10.0,12.0,27.0,17.0,25.0,,,,-1,0,2,-1,8,-1,-1,-1,-1,-1,0,0,0,6,5,4,4,1,0,0,1,1,0,6,5,5,4,4,0,1,1,1,1,5,5,4,4,2
960,9,116,ones,0,116,8.0,0.0,,9.0,8.0,10.0,12.0,27.0,17.0,25.0,,,,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,2,1,1,1,1,0,5,4,4,3,3
960,10,116,twos,0,116,8.0,0.0,0.0,9.0,8.0,10.0,12.0,27.0,17.0,25.0,,,,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,5,4,4,4,1,1,1,1,1,5,5,4,4,4,1,1,1,1,1,5,5,4,4,4
960,11,116,small_straight,0,116,8.0,0.0,0.0,9.0,8.0,10.0,12.0,27.0,17.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,3,3,3,2,0,1,1,1,0,3,3,3,2,1,1,1,1,0,0,3,3,3,2,1
960,12,116,large_straight,0,116,8.0,0.0,0.0,9.0,8.0,10.0,12.0,27.0,17.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,4,3,3,1,1,0,1,1,1,1,3,3,2,1,1,1,1,0,1,1,3,3,1,1,1
960,13,116,yahtzee,0,116,8.0,0.0,0.0,9.0,8.0,10.0,12.0,27.0,17.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,3,2,1,0,0,0,0,0,6,6,5,1,1,1,1,0,1,1,6,6,4,1,1
961,1,0,chance,22,22,22.0,,,,,,,,,,,,,22,0,2,0,8,0,12,0,0,0,0,0,0,6,4,4,2,1,0,1,1,0,0,6,6,4,4,1,1,1,1,1,0,6,6,4,4,2
961,2,22,yahtzee,50,72,22.0,,,,,,,,,,,,50.0,-1,0,0,0,0,25,0,25,25,0,0,0,50,6,5,5,4,3,0,1,1,0,0,5,5,5,5,2,1,1,1,1,0,5,5,5,5,5
961,3,72,full_house,25,97,22.0,,,,,,,,,25.0,,,50.0,-1,0,0,0,12,0,12,24,0,25,0,0,-1,5,4,3,2,1,0,0,0,0,0,6,6,4,4,3,1,1,1,1,0,6,6,4,4,4
961,4,97,fives,10,107,22.0,,,,,10.0,,,,25.0,,,50.0,-1,2,0,0,4,10,0,0,0,-1,0,0,-1,5,5,2,1,1,1,1,0,1,1,5,5,3,1,1,1,1,0,1,1,5,5,4,1,1
961,5,107,three_kind,23,130,22.0,,,,,10.0,,23.0,,25.0,,,50.0,-1,0,0,3,0,-1,0,23,23,-1,0,0,-1,5,5,5,5,4,1,1,1,1,0,6,5,5,5,5,0,1,1,1,1,5,5,5,5,3
961,6,130,ones,2,132,22.0,2.0,,,,10.0,,23.0,,25.0,,,50.0,-1,2,0,0,0,-1,0,-1,0,-1,0,0,-1,5,5,5,3,1,1,1,1,0,0,5,5,5,1,1,1,1,1,1,1,5,5,5,1,1
961,7,132,sixes,18,150,22.0,2.0,,,,10.0,18.0,23.0,,25.0,,,50.0,-1,-1,2,0,0,-1,18,-1,0,-1,0,0,-1,6,6,4,3,1,1,1,0,0,0,6,6,4,3,2,1,1,0,0,0,6,6,6,2,1
961,8,150,fours,8,158,22.0,2.0,,,8.0,10.0,18.0,23.0,,25.0,,,50.0,-1,-1,2,0,8,-1,-1,-1,0,-1,0,0,-1,5,4,4,2,1,0,1,1,0,0,6,4,4,1,1,0,1,1,1,1,4,4,2,1,1
961,9,158,twos,0,158,22.0,2.0,0.0,,8.0,10.0,18.0,23.0,,25.0,,,50.0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,-1,6,6,5,4,3,1,1,0,0,0,6,6,5,4,3,1,1,0,0,0,6,6,5,5,1
961,10,158,threes,0,158,22.0,2.0,0.0,0.0,8.0,10.0,18.0,23.0,,25.0,,,50.0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,6,6,5,3,1,1,1,0,0,0,6,6,6,3,1,1,1,1,0,0,6,6,6,4,1
961,11,158,four_kind,0,158,22.0,2.0,0.0,0.0,8.0,10.0,18.0,23.0,0.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,6,6,5,4,1,1,1,0,0,0,6,6,6,5,2,1,1,1,0,0,6,6,6,5,1
961,12,158,small_straight,0,158,22.0,2.0,0.0,0.0,8.0,10.0,18.0,23.0,0.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,4,4,2,2,1,1,1,1,1,0,4,4,2,2,1,1,1,1,1,0,4,4,4,2,2
961,13,158,large_straight,0,158,22.0,2.0,0.0,0.0,8.0,10.0,18.0,23.0,0.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,3,3,1,0,0,1,1,0,6,5,4,3,3,0,0,0,1,1,6,6,5,3,3
962,1,0,chance,18,18,18.0,,,,,,,,,,,,,18,0,4,0,4,10,0,0,0,0,0,0,0,6,5,5,2,2,0,1,1,1,1,5,5,2,2,1,1,1,1,1,0,5,5,4,2,2
962,2,18,full_house,25,43,18.0,,,,,,,,,25.0,,,,-1,0,4,0,12,0,0,16,0,25,0,0,0,5,4,4,2,2,0,1,1,1,1,4,4,4,2,2,1,1,1,1,1,4,4,4,2,2
962,3,43,three_kind,20,63,18.0,,,,,,,20.0,,25.0,,,,-1,0,0,3,12,5,0,20,0,-1,0,0,0,4,4,4,2,1,1,1,1,0,0,5,4,4,4,2,0,1,1,1,0,5,4,4,4,3
962,4,63,fours,8,71,18.0,,,,8.0,,,20.0,,25.0,,,,-1,0,2,6,8,0,0,-1,0,-1,0,0,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,2
962,5,71,four_kind,17,88,18.0,,,,8.0,,,20.0,17.0,25.0,,,,-1,1,0,0,-1,0,0,-1,17,-1,0,0,0,4,4,4,3,2,1,1,1,0,0,4,4,4,4,3,1,1,1,1,0,4,4,4,4,1
962,6,88,fives,10,98,18.0,,,,8.0,10.0,,20.0,17.0,25.0,,,,-1,0,6,0,-1,10,0,-1,-1,-1,0,0,0,6,5,4,3,2,0,0,0,0,0,6,5,2,2,2,0,0,1,1,1,5,5,2,2,2
962,7,98,threes,6,104,18.0,,,6.0,8.0,10.0,,20.0,17.0,25.0,,,,-1,0,0,6,-1,-1,0,-1,-1,-1,0,0,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,2,1,1,1,1,0,5,4,4,3,3
962,8,104,sixes,12,116,18.0,,,6.0,8.0,10.0,12.0,20.0,17.0,25.0,,,,-1,3,0,-1,-1,-1,12,-1,-1,-1,0,0,0,6,6,5,1,1,1,1,0,1,1,6,6,3,1,1,1,1,0,1,1,6,6,1,1,1
962,9,116,twos,2,118,18.0,,2.0,6.0,8.0,10.0,12.0,20.0,17.0,25.0,,,,-1,0,2,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,5,4,1,1,1,0,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,2
962,10,118,ones,1,119,18.0,1.0,2.0,6.0,8.0,10.0,12.0,20.0,17.0,25.0,,,,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,3,3,2,1,0,1,1,0,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,1
962,11,119,small_straight,0,119,18.0,1.0,2.0,6.0,8.0,10.0,12.0,20.0,17.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,3,2,2,1,1,1,1,1,0,3,3,2,2,1,1,1,1,1,0,6,3,3,2,2
962,12,119,large_straight,0,119,18.0,1.0,2.0,6.0,8.0,10.0,12.0,20.0,17.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,2,1,1,1,1,0,6,6,5,5,3
962,13,119,yahtzee,0,119,18.0,1.0,2.0,6.0,8.0,10.0,12.0,20.0,17.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,3,3,2,2,0,1,1,1,1,6,3,3,2,2,0,1,1,1,1,6,3,3,2,2
963,1,0,chance,12,12,12.0,,,,,,,,,,,,,12,1,6,0,0,5,0,12,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,4,3,2,2,2,0,0,1,1,1,5,2,2,2,1
963,2,12,three_kind,26,38,12.0,,,,,,,26.0,,,,,,-1,0,2,0,0,0,24,26,26,0,0,0,0,6,6,6,2,1,1,1,1,0,0,6,6,6,3,2,1,1,1,0,0,6,6,6,6,2
963,3,38,full_house,25,63,12.0,,,,,,,26.0,,25.0,,,,-1,0,0,9,8,0,0,-1,0,25,0,0,0,5,4,4,3,3,0,1,1,1,1,4,4,3,3,3,1,1,1,1,1,4,4,3,3,3
963,4,63,fours,8,71,12.0,,,,8.0,,,26.0,,25.0,,,,-1,0,6,0,8,0,0,-1,0,-1,0,0,0,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2
963,5,71,sixes,18,89,12.0,,,,8.0,,18.0,26.0,,25.0,,,,-1,0,0,0,-1,0,18,-1,0,-1,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,6,4,4,1,1,1,1,1,6,6,6,4,4
963,6,89,fives,15,104,12.0,,,,8.0,15.0,18.0,26.0,,25.0,,,,-1,0,0,0,-1,15,-1,-1,0,-1,0,0,0,5,5,5,2,1,1,1,1,0,0,6,5,5,5,3,0,1,1,1,0,6,5,5,5,4
963,7,104,threes,9,113,12.0,,,9.0,8.0,15.0,18.0,26.0,,25.0,,,,-1,0,0,9,-1,-1,-1,-1,0,-1,0,0,0,4,4,3,3,1,1,1,1,1,0,6,4,4,3,3,0,1,1,1,1,4,4,3,3,3
963,8,113,ones,2,115,12.0,2.0,,9.0,8.0,15.0,18.0,26.0,,25.0,,,,-1,2,2,-1,-1,-1,-1,-1,0,-1,0,0,0,5,4,4,1,1,0,1,1,1,1,4,4,2,1,1,1,1,0,1,1,4,4,2,1,1
963,9,115,twos,2,117,12.0,2.0,2.0,9.0,8.0,15.0,18.0,26.0,,25.0,,,,-1,-1,2,-1,-1,-1,-1,-1,0,-1,0,0,0,5,5,5,4,1,1,1,1,0,0,6,5,5,5,4,0,1,1,1,0,5,5,5,2,1
963,10,117,four_kind,0,117,12.0,2.0,2.0,9.0,8.0,15.0,18.0,26.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,5,4,3,1,1,0,0,0,1,1,6,4,3,1,1,0,0,0,1,1,6,6,1,1,1
963,11,117,small_straight,0,117,12.0,2.0,2.0,9.0,8.0,15.0,18.0,26.0,0.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,5,5,3,1,0,1,1,0,0,5,5,2,2,2,1,1,1,1,1,5,5,2,2,2
963,12,117,large_straight,0,117,12.0,2.0,2.0,9.0,8.0,15.0,18.0,26.0,0.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,5,3,1,0,1,1,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,4
963,13,117,yahtzee,0,117,12.0,2.0,2.0,9.0,8.0,15.0,18.0,26.0,0.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,4,3,2,2,0,0,0,1,1,6,4,3,2,2,0,0,0,1,1,5,5,2,2,1
